deepar,n_beats_x,n_hits_multivariate,n-beats,patch-tst,n-hits
0.716,0.838,0.831,0.718,0.74,0.719
0.33,0.567,0.577,0.371,0.405,0.368
0.111,0.404,0.409,0.172,0.223,0.183
-0.019,0.284,0.272,0.099,0.108,0.077
-0.097,0.163,0.188,0.037,-0.015,-0.007
