chronos,time_moe,timesfm_multivariate,timesfm_univariate
0.717,0.785,0.706,0.682
0.354,0.431,0.393,0.305
0.148,0.228,0.211,0.093
0.028,0.124,0.112,-0.02
-0.059,0.044,0.058,-0.087
