gradient_boosting_multivariate,gradient_boosting_univariate,linear_regression_multivariate,linear_regression_univariate,random_forest_multivariate,random_forest_univariate,ridge_regression_multivariate,ridge_regression_univariate
0.865,0.744,0.876,0.762,0.85,0.708,0.82,0.762
0.685,0.379,0.689,0.393,0.656,0.34,0.669,0.394
0.568,0.158,0.622,0.187,0.556,0.156,0.622,0.187
0.561,0.057,0.589,0.089,0.551,0.064,0.589,0.089
0.404,0.024,0.583,0.03,0.477,0.019,0.58,0.03
