hidden_layer + MLP_mlp,hidden_layer + statistical_gradient_boosting,hidden_layer + statistical_random_forest,hidden_layer + statistical_ridge_regression,hidden_layer + statistical_linear_regression,hidden_layer + deep_learning_n_beats_x,hidden_layer + deep_learning_n_hits_multivariate,statistical + time_moe_gradient_boosting,statistical + time_moe_random_forest,statistical + time_moe_ridge_regression,statistical + time_moe_linear_regression,statistical + Time-MoE + statistical_gradient_boosting,statistical + Time-MoE + statistical_random_forest,statistical + Time-MoE + statistical_ridge_regression,statistical + Time-MoE + statistical_linear_regression,time_moe + statistical_gradient_boosting,time_moe + statistical_random_forest,time_moe + statistical_ridge_regression,time_moe + statistical_linear_regression,last_layer_weather_injection_weather_mlp
0.835,0.878,0.865,0.862,0.728,0.814,0.769,0.864,0.858,0.861,0.867,0.788,0.819,0.847,0.88,0.86,0.87,0.851,0.886,0.792
0.531,0.689,0.626,0.601,0.219,0.542,0.524,0.701,0.643,0.687,0.686,0.591,0.584,0.676,0.668,0.688,0.638,0.69,0.703,0.597
0.403,0.581,0.512,0.462,0.058,0.386,0.391,0.587,0.532,0.636,0.627,0.525,0.441,0.62,0.616,0.577,0.527,0.599,0.604,0.442
0.337,0.487,0.467,0.403,-0.027,0.252,0.231,0.523,0.529,0.602,0.594,0.466,0.455,0.57,0.561,0.516,0.491,0.57,0.574,0.374
0.277,0.399,0.367,0.374,-0.153,0.142,0.017,0.49,0.434,0.575,0.574,0.425,0.385,0.528,0.508,0.425,0.43,0.524,0.526,0.293
